model_name,seconds,code_name,caracteristcs,length,previous_code,folder_id
meta-llama/Meta-Llama-3.1-8B-Instruct,11.673063278198242,KMWP4,10,170,KMWP3,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,24.458394527435303,KMWP5,2,169,KMWP4,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,19.374488592147827,KMWP6,7,205,KMWP5,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,21.96221327781677,KMWP7,12,86,KMWP6,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,17.795114517211914,KMWP8,6,131,KMWP7,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,13.345268487930298,KMWP9,9,181,KMWP8,KMWP
meta-llama/Meta-Llama-3.1-8B-Instruct,36.972455739974976,ZGQA1,13,19,,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,36.51659560203552,ZGQA2,10,48,ZGQA1,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,34.29237413406372,ZGQA3,1,99,ZGQA2,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,14.495519638061523,ZGQA4,7,194,ZGQA3,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,22.67644500732422,ZGQA5,9,233,ZGQA4,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,19.649929523468018,ZGQA6,11,225,ZGQA5,ZGQA
meta-llama/Meta-Llama-3.1-8B-Instruct,36.67482089996338,PLNE1,4,32,,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,35.82023239135742,PLNE2,3,111,PLNE1,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,4.674506664276123,PLNE3,9,108,PLNE2,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,17.07120966911316,PLNE4,7,213,PLNE3,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,14.857774019241331,PLNE5,14,156,PLNE4,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,23.438363552093502,PLNE6,1,177,PLNE5,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,13.975777626037598,PLNE7,14,186,PLNE6,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,7.878021240234375,PLNE8,8,184,PLNE7,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,7.603710412979126,PLNE9,8,182,PLNE8,PLNE
meta-llama/Meta-Llama-3.1-8B-Instruct,16.733295917510986,JVFS1,1,32,,JVFS
meta-llama/Meta-Llama-3.1-8B-Instruct,14.935771465301514,JVFS2,8,136,JVFS1,JVFS
meta-llama/Meta-Llama-3.1-8B-Instruct,6.176181554794312,JVFS3,14,146,JVFS2,JVFS
meta-llama/Meta-Llama-3.1-8B-Instruct,16.35056447982788,KOVY1,7,82,,KOVY
meta-llama/Meta-Llama-3.1-8B-Instruct,10.862279653549194,KOVY2,4,106,KOVY1,KOVY
meta-llama/Meta-Llama-3.1-8B-Instruct,5.950933218002319,AGUR1,1,29,,AGUR
meta-llama/Meta-Llama-3.1-8B-Instruct,1.3238794803619385,AGUR2,13,27,AGUR1,AGUR
meta-llama/Meta-Llama-3.1-8B-Instruct,15.321274280548096,AGUR3,4,45,AGUR2,AGUR
meta-llama/Meta-Llama-3.1-8B-Instruct,3.905580759048462,AGUR4,7,84,AGUR3,AGUR
meta-llama/Meta-Llama-3.1-8B-Instruct,10.613528966903688,AGUR5,4,103,AGUR4,AGUR
meta-llama/Meta-Llama-3.1-8B-Instruct,37.13085675239563,UAUB1,5,79,,UAUB
meta-llama/Meta-Llama-3.1-8B-Instruct,11.825415134429932,UAUB2,8,139,UAUB1,UAUB
meta-llama/Meta-Llama-3.1-8B-Instruct,27.003675937652588,UAUB3,4,138,UAUB2,UAUB
meta-llama/Meta-Llama-3.1-8B-Instruct,18.011740922927856,UAUB4,9,151,UAUB3,UAUB
meta-llama/Meta-Llama-3.1-8B-Instruct,37.52549195289612,TJYF1,3,46,,TJYF
meta-llama/Meta-Llama-3.1-8B-Instruct,13.220890760421751,TJYF2,13,63,TJYF1,TJYF
meta-llama/Meta-Llama-3.1-8B-Instruct,8.362884998321533,TJYF3,11,49,TJYF2,TJYF
meta-llama/Meta-Llama-3.1-8B-Instruct,14.257404804229736,TJYF4,7,100,TJYF3,TJYF
meta-llama/Meta-Llama-3.1-8B-Instruct,6.952861070632935,NPOM1,6,85,,NPOM
meta-llama/Meta-Llama-3.1-8B-Instruct,31.38001251220703,NPOM2,8,99,NPOM1,NPOM
meta-llama/Meta-Llama-3.1-8B-Instruct,8.154552936553955,NPOM3,4,100,NPOM2,NPOM
meta-llama/Meta-Llama-3.1-8B-Instruct,30.112996101379395,NPOM4,5,61,NPOM3,NPOM
meta-llama/Meta-Llama-3.1-8B-Instruct,16.785826206207275,QMBB1,1,31,None,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,3.2081573009490967,QMBB2,12,29,QMBB1,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,2.3962056636810303,QMBB3,12,44,QMBB2,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,8.051718711853027,QMBB4,2,66,QMBB3,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,12.191196203231812,QMBB5,8,113,QMBB4,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,5.9630725383758545,QMBB6,7,140,QMBB5,QMBB
meta-llama/Meta-Llama-3.1-8B-Instruct,16.7777841091156,PGYN1,9,16,None,PGYN
meta-llama/Meta-Llama-3.1-8B-Instruct,5.949648857116699,PGYN2,9,61,PGYN1,PGYN
meta-llama/Meta-Llama-3.1-8B-Instruct,12.346076965332031,PGYN3,6,93,PGYN2,PGYN
meta-llama/Meta-Llama-3.1-8B-Instruct,5.6589953899383545,PGYN4,9,117,PGYN3,PGYN
meta-llama/Meta-Llama-3.1-8B-Instruct,16.831048011779785,YIWT1,12,56,None,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,6.16926646232605,YIWT2,3,73,YIWT1,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,11.957925081253052,YIWT3,11,72,YIWT2,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,11.960960388183594,YIWT4,10,96,YIWT3,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,9.826112270355225,YIWT5,5,95,YIWT4,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,7.237650156021118,YIWT6,14,105,YIWT5,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,9.199466943740845,YIWT7,6,145,YIWT6,YIWT
meta-llama/Meta-Llama-3.1-8B-Instruct,37.16668343544006,COLE1,5,179,None,COLE
meta-llama/Meta-Llama-3.1-8B-Instruct,15.697855710983276,COLE2,10,380,COLE1,COLE
meta-llama/Meta-Llama-3.1-8B-Instruct,37.1733934879303,THIU1,11,43,None,THIU
meta-llama/Meta-Llama-3.1-8B-Instruct,16.012130975723267,THIU2,1,64,THIU1,THIU
meta-llama/Meta-Llama-3.1-8B-Instruct,32.91303515434265,THIU3,14,84,THIU2,THIU
meta-llama/Meta-Llama-3.1-8B-Instruct,31.53036332130432,THIU4,10,116,THIU3,THIU
meta-llama/Meta-Llama-3.1-8B-Instruct,13.010924100875854,THIU5,6,207,THIU4,THIU
meta-llama/Meta-Llama-3.1-8B-Instruct,37.11497783660889,LEFN1,6,69,None,LEFN
meta-llama/Meta-Llama-3.1-8B-Instruct,9.382178783416748,LEFN2,5,91,LEFN1,LEFN
meta-llama/Meta-Llama-3.1-8B-Instruct,31.191715240478516,LEFN3,12,90,LEFN2,LEFN
meta-llama/Meta-Llama-3.1-8B-Instruct,4.293420076370239,LEFN4,9,99,LEFN3,LEFN
meta-llama/Meta-Llama-3.1-8B-Instruct,30.080007314682007,LEFN5,4,135,LEFN4,LEFN
